[17Mar2025 18:34:48.858] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[17Mar2025 18:34:48.860] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.26 by Ubuntu
[17Mar2025 18:34:49.117] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Mar2025 18:34:49.233] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[17Mar2025 18:34:49.313] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/reimagined-octo-doodle/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[17Mar2025 18:34:50.261] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.350] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.358] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.364] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.369] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.374] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.378] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.382] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.387] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.393] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.400] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.405] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.410] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.414] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.418] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.422] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.428] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.432] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.435] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.440] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.443] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.447] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.450] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.453] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.686] [main/INFO] [STDERR/]: [org.antlr.v4.runtime.ConsoleErrorListener:syntaxError:38]: line 1:0 token recognition error at: '~'
[17Mar2025 18:34:53.228] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [someoneelse.betternetherreforged.mixin.MixinConnector]
[17Mar2025 18:34:53.230] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[17Mar2025 18:34:53.231] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[17Mar2025 18:34:53.234] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[17Mar2025 18:34:53.241] [main/INFO] [someoneelse.betternetherreforged.BetterNether/]: Better Nether: Mixin Connected!
[17Mar2025 18:34:53.244] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Alex's Delight 1.1.3 - Forge 1.16.5.jar loaded!
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Aquaculture-1.16.5-2.1.23.jar loaded!
[17Mar2025 18:35:27.473] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_stalagnate_slab_from_roof_tile_stalagnate: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:roof_tile_stalagnate'
[17Mar2025 18:35:27.474] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe irregularchef:environmental/cutting/healer_pouch: com.google.gson.JsonSyntaxException: Unknown item 'environmental:healer_pouch'
[17Mar2025 18:35:27.474] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_table as it's serializer returned null
[17Mar2025 18:35:27.474] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_morado_park_bench as it's serializer returned null
[17Mar2025 18:35:27.474] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_morado_desk as it's serializer returned null
[17Mar2025 18:35:27.475] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:bar_stool_crimson_from_crimson_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:bar_stool_crimson'
[17Mar2025 18:35:27.475] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:wart_button_from_wart_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_planks'
[17Mar2025 18:35:27.478] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:basalt_stalactite_from_basalt: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:basalt_stalactite'
[17Mar2025 18:35:27.478] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.479] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_yucca_crate as it's serializer returned null
[17Mar2025 18:35:27.485] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.489] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.489] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:redbud_beam as it's serializer returned null
[17Mar2025 18:35:27.489] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_cherry_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.489] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_desk_cabinet as it's serializer returned null
[17Mar2025 18:35:27.490] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:crafting_table_rubeus_from_rubeus_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_planks'
[17Mar2025 18:35:27.491] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:sign_mushroom_from_mushroom_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_planks'
[17Mar2025 18:35:27.491] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_cherry_crate as it's serializer returned null
[17Mar2025 18:35:27.491] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_rosewood_desk as it's serializer returned null
[17Mar2025 18:35:27.492] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_wisteria_desk as it's serializer returned null
[17Mar2025 18:35:27.493] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_wisteria_kitchen_sink_dark as it's serializer returned null
[17Mar2025 18:35:27.493] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:stalagnate_planks_button_from_stalagnate_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_planks'
[17Mar2025 18:35:27.494] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.494] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:taburet_spruce_from_spruce_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:taburet_spruce'
[17Mar2025 18:35:27.494] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_plate_from_mushroom_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_planks'
[17Mar2025 18:35:27.495] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_cherry_kitchen_sink_dark as it's serializer returned null
[17Mar2025 18:35:27.495] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_jacaranda_park_bench as it's serializer returned null
[17Mar2025 18:35:27.495] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_jacaranda_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.495] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_yucca_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.496] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_cherry_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.497] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_willow_coffee_table as it's serializer returned null
[17Mar2025 18:35:27.498] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_blinds as it's serializer returned null
[17Mar2025 18:35:27.498] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_stairs_from_mushroom_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_planks'
[17Mar2025 18:35:27.499] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:stalagnate_planks_plate_from_stalagnate_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_planks'
[17Mar2025 18:35:27.499] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_willow_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.499] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_redbud_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.500] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chair_oak_from_oak_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:chair_oak'
[17Mar2025 18:35:27.500] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_fir_planks_from_striped_log_mushroom_fir: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:striped_log_mushroom_fir'
[17Mar2025 18:35:27.501] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:bar_stool_jungle_from_jungle_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:bar_stool_jungle'
[17Mar2025 18:35:27.502] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_stripped_cypress_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.504] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_wisteria_cabinet as it's serializer returned null
[17Mar2025 18:35:27.505] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_grimwood_park_bench as it's serializer returned null
[17Mar2025 18:35:27.505] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:barrel_willow_from_willow_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:willow_planks'
[17Mar2025 18:35:27.505] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_grimwood_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.505] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chair_willow_from_willow_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:willow_slab'
[17Mar2025 18:35:27.506] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_morado_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.506] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:morado_beam as it's serializer returned null
[17Mar2025 18:35:27.507] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:barrel_mushroom_fir_from_mushroom_fir_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_planks'
[17Mar2025 18:35:27.507] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_wisteria_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.507] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chest_nether_sakura_from_nether_sakura_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_sakura_planks'
[17Mar2025 18:35:27.508] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:taburet_rubeus_from_rubeus_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_slab'
[17Mar2025 18:35:27.508] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:crafting_table_nether_sakura_from_nether_sakura_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_sakura_planks'
[17Mar2025 18:35:27.509] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:rosewood_beam as it's serializer returned null
[17Mar2025 18:35:27.509] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_aspen_crate as it's serializer returned null
[17Mar2025 18:35:27.509] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.510] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:yucca_seat as it's serializer returned null
[17Mar2025 18:35:27.510] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.510] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_yucca_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.511] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe vehicle:boost_pad: com.google.gson.JsonSyntaxException: Unknown item 'vehicle:boost_pad'
[17Mar2025 18:35:27.511] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_desk as it's serializer returned null
[17Mar2025 18:35:27.511] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_kitchen_sink_dark as it's serializer returned null
[17Mar2025 18:35:27.511] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_cabinet as it's serializer returned null
[17Mar2025 18:35:27.512] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_cypress_park_bench as it's serializer returned null
[17Mar2025 18:35:27.512] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:wart_ladder_from_wart_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_planks'
[17Mar2025 18:35:27.513] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_wisteria_cabinet as it's serializer returned null
[17Mar2025 18:35:27.522] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_rosewood_table as it's serializer returned null
[17Mar2025 18:35:27.522] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe greek:altar_hades: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'rpggods:altar_shapeless'
[17Mar2025 18:35:27.522] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:netherite_fire_bowl_soul_from_netherite_block: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:netherite_fire_bowl_soul'
[17Mar2025 18:35:27.522] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:obsidian_tile_stairs_from_obsidian_tile_small: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:obsidian_tile_small'
[17Mar2025 18:35:27.524] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_cherry_park_bench as it's serializer returned null
[17Mar2025 18:35:27.524] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chest_rubeus_from_rubeus_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_planks'
[17Mar2025 18:35:27.524] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:wart_trapdoor_from_wart_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_planks'
[17Mar2025 18:35:27.524] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_fir_wood_from_mushroom_fir_log: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_log'
[17Mar2025 18:35:27.525] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:wart_planks_from_wart_log: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_log'
[17Mar2025 18:35:27.529] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:stalagnate_planks_from_stalagnate_bark: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_bark'
[17Mar2025 18:35:27.529] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_crate as it's serializer returned null
[17Mar2025 18:35:27.530] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_willow_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.530] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe greek:altar_hera: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'rpggods:altar_shapeless'
[17Mar2025 18:35:27.530] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:cypress_beam as it's serializer returned null
[17Mar2025 18:35:27.530] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:stalagnate_planks_from_stalagnate_stem: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_stem'
[17Mar2025 18:35:27.530] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.530] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_aspen_chair as it's serializer returned null
[17Mar2025 18:35:27.531] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_mail_box as it's serializer returned null
[17Mar2025 18:35:27.531] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_yucca_crate as it's serializer returned null
[17Mar2025 18:35:27.531] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_yucca_park_bench as it's serializer returned null
[17Mar2025 18:35:27.532] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_kousa_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.532] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:rosewood_support as it's serializer returned null
[17Mar2025 18:35:27.533] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe greek:altar_ares: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'rpggods:altar_shapeless'
[17Mar2025 18:35:27.533] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:blue_obsidian_bricks_stairs_from_blue_obsidian_bricks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:blue_obsidian_bricks'
[17Mar2025 18:35:27.535] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe farmersdelightintegrations:crockpot/potato_souffle as it's serializer returned null
[17Mar2025 18:35:27.536] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_aspen_chair as it's serializer returned null
[17Mar2025 18:35:27.537] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_wisteria_desk_cabinet as it's serializer returned null
[17Mar2025 18:35:27.537] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_yucca_desk as it's serializer returned null
[17Mar2025 18:35:27.537] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_redbud_crate as it's serializer returned null
[17Mar2025 18:35:27.537] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:anchor_tree_planks_from_striped_log_anchor_tree: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:striped_log_anchor_tree'
[17Mar2025 18:35:27.538] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:inspirations/flag_clear as it's serializer returned null
[17Mar2025 18:35:27.542] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_jacaranda_crate as it's serializer returned null
[17Mar2025 18:35:27.542] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_jacaranda_mail_box as it's serializer returned null
[17Mar2025 18:35:27.543] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:reeds_door_from_reeds_block: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:reeds_block'
[17Mar2025 18:35:27.544] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:bar_stool_wart_from_wart_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_slab'
